run_id,timestamp,environment_tier,machine_name,workload,implementation,backend,device,n,p,d,k,R,batch_R,seed,cold_time_s,warm_median_s,warm_iqr_s,host_peak_mem_mb,gpu_peak_mem_mb,validation_status,notes,profile,scenario_id,skip_reason,estimated_host_gib,estimated_gpu_gib,threads,workers,dtype,transfer_included,max_iter,separation
long_safe_20260503_190133,2026-05-04T00:17:03+0800,linux_server_a100,BI103202,permutation,perm_a100,jax,a100,5000,50000,,,5000,128,0,102.6500940239057,90.52694727526978,0.6727500180713832,,4545.0,pass,mean_p=0.501; gpu_before_mb=0.0,long_safe,perm_a100__R-5000__batch_R-128__dtype-float32__n-5000__p-50000__profile-long_safe__repeat-2__run_id-long_safe_20260503_190133__seed-0__transfer_included-True,,0.931,2.683,,,float32,True,,
long_safe_20260503_190133,2026-05-04T00:22:08+0800,linux_server_a100,BI103202,permutation,perm_a100,jax,a100,5000,50000,,,5000,256,0,118.71335759665817,85.66793525847606,19.873928130371496,,4545.0,pass,mean_p=0.5009; gpu_before_mb=0.0,long_safe,perm_a100__R-5000__batch_R-256__dtype-float32__n-5000__p-50000__profile-long_safe__repeat-2__run_id-long_safe_20260503_190133__seed-0__transfer_included-True,,0.931,2.756,,,float32,True,,
long_safe_20260503_190133,2026-05-04T00:30:19+0800,linux_server_a100,BI103202,permutation,perm_a100,jax,a100,5000,50000,,,5000,1024,0,72.76295042177662,69.96309457719326,1.2156776040792465,,4545.0,pass,mean_p=0.501; gpu_before_mb=0.0,long_safe,perm_a100__R-5000__batch_R-1024__dtype-float32__n-5000__p-50000__profile-long_safe__repeat-2__run_id-long_safe_20260503_190133__seed-0__transfer_included-True,,0.931,3.197,,,float32,True,,
long_safe_20260503_190133,2026-05-04T00:36:25+0800,linux_server_a100,BI103202,permutation,perm_a100,jax,a100,5000,50000,,,5000,2048,0,115.97090794378892,118.77142042526975,11.955695067998022,,4545.0,pass,mean_p=0.5009; gpu_before_mb=0.0,long_safe,perm_a100__R-5000__batch_R-2048__dtype-float32__n-5000__p-50000__profile-long_safe__repeat-2__run_id-long_safe_20260503_190133__seed-0__transfer_included-True,,0.931,3.784,,,float32,True,,
long_safe_20260503_190133,2026-05-04T00:38:04+0800,linux_server_a100,BI103202,permutation,perm_a100,jax,a100,5000,10000,,,5000,512,0,38.89059282792732,25.789393150480464,0.9221750653814524,,1469.0,pass,mean_p=0.5011; gpu_before_mb=0.0,long_safe,perm_a100__R-5000__batch_R-512__dtype-float32__n-5000__p-10000__profile-long_safe__repeat-2__run_id-long_safe_20260503_190133__seed-0__transfer_included-True,,0.186,0.602,,,float32,True,,
long_safe_20260503_190133,2026-05-04T00:47:04+0800,linux_server_a100,BI103202,permutation,perm_a100,jax,a100,5000,100000,,,5000,512,0,131.75515408162028,102.41106013441458,6.1467691995203495,,8637.0,pass,mean_p=0.5014; gpu_before_mb=0.0,long_safe,perm_a100__R-5000__batch_R-512__dtype-float32__n-5000__p-100000__profile-long_safe__repeat-2__run_id-long_safe_20260503_190133__seed-0__transfer_included-True,,1.863,5.779,,,float32,True,,
long_safe_20260503_190133,2026-05-04T01:06:02+0800,linux_server_a100,BI103202,permutation,perm_a100,jax,a100,5000,250000,,,5000,512,0,390.17826922563836,356.5651279310696,10.023538331966847,,16829.0,pass,mean_p=0.5008; gpu_before_mb=0.0,long_safe,perm_a100__R-5000__batch_R-512__dtype-float32__n-5000__p-250000__profile-long_safe__repeat-2__run_id-long_safe_20260503_190133__seed-0__transfer_included-True,,4.657,14.408,,,float32,True,,
long_safe_20260503_190133,2026-05-04T01:08:58+0800,linux_server_a100,BI103202,permutation,perm_a100,jax,a100,5000,50000,,,1000,512,0,59.856911877170205,52.88216930045746,2.41017265454866,,4545.0,pass,mean_p=0.5013; gpu_before_mb=0.0,long_safe,perm_a100__R-1000__batch_R-512__dtype-float32__n-5000__p-50000__profile-long_safe__repeat-2__run_id-long_safe_20260503_190133__seed-0__transfer_included-True,,0.931,2.903,,,float32,True,,
long_safe_20260503_190133,2026-05-04T01:12:44+0800,linux_server_a100,BI103202,permutation,perm_a100,jax,a100,5000,50000,,,5000,512,0,70.3816243307665,73.46605700999498,6.723726902157068,,4545.0,pass,mean_p=0.5009; gpu_before_mb=0.0,long_safe,perm_a100__R-5000__batch_R-512__dtype-float32__n-5000__p-50000__profile-long_safe__repeat-2__run_id-long_safe_20260503_190133__seed-0__transfer_included-True,,0.931,2.903,,,float32,True,,
long_safe_20260503_190133,2026-05-04T01:15:48+0800,linux_server_a100,BI103202,permutation,perm_a100,jax,a100,5000,50000,,,10000,512,0,65.90419379388914,55.917381604900584,0.43801868078298867,,4545.0,pass,mean_p=0.5009; gpu_before_mb=0.0,long_safe,perm_a100__R-10000__batch_R-512__dtype-float32__n-5000__p-50000__profile-long_safe__repeat-2__run_id-long_safe_20260503_190133__seed-0__transfer_included-True,,0.931,2.903,,,float32,True,,
long_safe_20260503_190133,2026-05-04T01:20:10+0800,linux_server_a100,BI103202,permutation,perm_a100,jax,a100,5000,50000,,,50000,512,0,90.22107368288562,78.82428865041584,2.8324184585362673,,4545.0,pass,mean_p=0.5009; gpu_before_mb=0.0,long_safe,perm_a100__R-50000__batch_R-512__dtype-float32__n-5000__p-50000__profile-long_safe__repeat-2__run_id-long_safe_20260503_190133__seed-0__transfer_included-True,,0.931,2.903,,,float32,True,,
long_safe_20260503_190133,2026-05-04T01:27:11+0800,linux_server_a100,BI103202,permutation,perm_a100,jax,a100,10000,50000,,,5000,512,0,135.1052541807294,134.92684971611015,29.696758507052436,,8637.0,pass,mean_p=0.5018; gpu_before_mb=0.0,long_safe,perm_a100__R-5000__batch_R-512__dtype-float32__n-10000__p-50000__profile-long_safe__repeat-2__run_id-long_safe_20260503_190133__seed-0__transfer_included-True,,1.863,5.537,,,float32,True,,
long_safe_20260503_190133,2026-05-04T01:40:40+0800,linux_server_a100,BI103202,permutation,perm_a100,jax,a100,10000,100000,,,5000,512,0,293.50888666231185,243.8907579651568,7.889087999472395,,16829.0,pass,mean_p=0.5003; gpu_before_mb=0.0,long_safe,perm_a100__R-5000__batch_R-512__dtype-float32__n-10000__p-100000__profile-long_safe__repeat-2__run_id-long_safe_20260503_190133__seed-0__transfer_included-True,,3.725,11.021,,,float32,True,,
long_safe_20260503_190133,2026-05-04T01:53:47+0800,linux_server_a100,BI103202,permutation,perm_a100,jax,a100,20000,50000,,,5000,512,0,259.14765246072784,250.41143948351964,20.606136940419674,,16829.0,pass,mean_p=0.4987; gpu_before_mb=0.0,long_safe,perm_a100__R-5000__batch_R-512__dtype-float32__n-20000__p-50000__profile-long_safe__repeat-2__run_id-long_safe_20260503_190133__seed-0__transfer_included-True,,3.725,10.806,,,float32,True,,
long_safe_20260503_190133,2026-05-04T02:21:59+0800,linux_server_a100,BI103202,permutation,perm_a100,jax,a100,20000,100000,,,5000,512,0,520.1459255530499,564.3818437661976,37.86485321447253,,33213.0,pass,mean_p=0.4994; gpu_before_mb=0.0,long_safe,perm_a100__R-5000__batch_R-512__dtype-float32__n-20000__p-100000__profile-long_safe__repeat-2__run_id-long_safe_20260503_190133__seed-0__transfer_included-True,,7.451,21.506,,,float32,True,,
