run_id,timestamp,hostname,workload,method,worker_count,n,p,R,batch_R,seed,cold_time_s,warm_times_s,median_warm_time_s,p25_warm_time_s,p75_warm_time_s,min_warm_time_s,parent_peak_rss_mb,child_peak_rss_mb,total_peak_rss_mb,correctness_status,max_abs_p_diff,max_abs_stat_diff,workers,effective_cpu_count,affinity_count,load_average_before,load_average_after,resource_isolation,interpretation,row_status,env_json,notes,peak_parent_rss_mb,peak_child_rss_mb,load_avg_before,load_avg_after,load_status,cpu_affinity
parallelism_expanded_20260506,2026-05-06T18:18:19+0800,BI103202,permutation,process_pool_same_stream,1,5000,10000,1000,256,0,1.98325276,"[1.9747529421001673, 1.9852046128362417, 1.9839215092360973, 1.9826287110336125, 1.989316956140101]",1.98392151,1.98262871,1.98520461,1.97475294,804.855469,0,804.855469,pass,0,0,1,512,512,"118.71,136.00,140.30","114.43,134.50,139.77",shared_server,main controlled count,completed,"{""MKL_NUM_THREADS"": ""1"", ""NUMBA_NUM_THREADS"": ""1"", ""NUMEXPR_NUM_THREADS"": ""1"", ""OMP_NUM_THREADS"": ""1"", ""OPENBLAS_NUM_THREADS"": ""1"", ""VECLIB_MAXIMUM_THREADS"": ""1""}",process_pool_same_stream; deterministic per-permutation seed stream; reference=worker_count_1,804.85546875,0.0,"118.71,136.00,140.30","114.43,134.50,139.77",ok,0-511 (512 CPUs)
parallelism_expanded_20260506,2026-05-06T18:18:28+0800,BI103202,permutation,process_pool_same_stream,4,5000,10000,1000,256,0,1.06401089,"[1.0786113659851253, 1.0747215189039707, 1.0715297092683613, 1.058525760192424, 1.075822158716619]",1.07472152,1.07152971,1.07582216,1.05852576,807.339844,407.773438,2438.43359,pass,0,0,4,512,512,"114.43,134.50,139.77","111.91,133.30,139.32",shared_server,main controlled count,completed,"{""MKL_NUM_THREADS"": ""1"", ""NUMBA_NUM_THREADS"": ""1"", ""NUMEXPR_NUM_THREADS"": ""1"", ""OMP_NUM_THREADS"": ""1"", ""OPENBLAS_NUM_THREADS"": ""1"", ""VECLIB_MAXIMUM_THREADS"": ""1""}",process_pool_same_stream; deterministic per-permutation seed stream; reference=worker_count_1,807.33984375,407.7734375,"114.43,134.50,139.77","111.91,133.30,139.32",ok,0-511 (512 CPUs)
parallelism_expanded_20260506,2026-05-06T18:18:35+0800,BI103202,permutation,process_pool_same_stream,16,5000,10000,1000,256,0,0.910097489,"[0.8811851348727942, 0.882711588870734, 0.9025492230430245, 0.9541750410571694, 0.9526865561492741]",0.902549223,0.882711589,0.952686556,0.881185135,811.605469,411.632812,7397.73047,pass,0,0,16,512,512,"111.91,133.30,139.32","114.07,133.05,139.17",shared_server,main controlled count,completed,"{""MKL_NUM_THREADS"": ""1"", ""NUMBA_NUM_THREADS"": ""1"", ""NUMEXPR_NUM_THREADS"": ""1"", ""OMP_NUM_THREADS"": ""1"", ""OPENBLAS_NUM_THREADS"": ""1"", ""VECLIB_MAXIMUM_THREADS"": ""1""}",process_pool_same_stream; deterministic per-permutation seed stream; reference=worker_count_1,811.60546875,411.6328125,"111.91,133.30,139.32","114.07,133.05,139.17",ok,0-511 (512 CPUs)
parallelism_expanded_20260506,2026-05-06T18:18:44+0800,BI103202,permutation,process_pool_same_stream,64,5000,10000,1000,256,0,1.00285804,"[0.9812752506695688, 1.0408057570457458, 1.0190645079128444, 0.9595683650113642, 0.9471209389157593]",0.981275251,0.959568365,1.01906451,0.947120939,825.546875,426.484375,28120.5469,pass,0,0,64,512,512,"114.07,133.05,139.17","115.82,133.10,139.15",shared_server,shared-server evidence; may reflect contention,completed,"{""MKL_NUM_THREADS"": ""1"", ""NUMBA_NUM_THREADS"": ""1"", ""NUMEXPR_NUM_THREADS"": ""1"", ""OMP_NUM_THREADS"": ""1"", ""OPENBLAS_NUM_THREADS"": ""1"", ""VECLIB_MAXIMUM_THREADS"": ""1""}",process_pool_same_stream; deterministic per-permutation seed stream; reference=worker_count_1,825.546875,426.484375,"114.07,133.05,139.17","115.82,133.10,139.15",ok,0-511 (512 CPUs)
parallelism_expanded_20260506,2026-05-06T18:18:52+0800,BI103202,permutation,process_pool_same_stream,128,5000,10000,1000,256,0,1.07652756,"[1.125799551140517, 1.1085701738484204, 1.1570940101519227, 1.1001738333143294, 1.2171280910260975]",1.12579955,1.10857017,1.15709401,1.10017383,845.320312,445.464844,57864.8203,pass,0,0,128,512,512,"115.82,133.10,139.15","121.23,133.69,139.28",shared_server,shared-server evidence; may reflect contention,completed,"{""MKL_NUM_THREADS"": ""1"", ""NUMBA_NUM_THREADS"": ""1"", ""NUMEXPR_NUM_THREADS"": ""1"", ""OMP_NUM_THREADS"": ""1"", ""OPENBLAS_NUM_THREADS"": ""1"", ""VECLIB_MAXIMUM_THREADS"": ""1""}",process_pool_same_stream; deterministic per-permutation seed stream; reference=worker_count_1,845.3203125,445.46484375,"115.82,133.10,139.15","121.23,133.69,139.28",ok,0-511 (512 CPUs)
